# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 5.317270271322997,5.74743262310127,0.9100382266726491,2.149400149649665,0.8,0.0,-0.026267292982434166,0.0,-1.2069115878833117,0.0
 5.342252621073451,5.76740483309623,0.9107772931864111,2.1192486622432885,0.8,0.0,-0.02640776060473133,0.0,-1.2134241552384466,0.0
 5.367112501295736,5.787279518929491,0.9115022729210617,2.089083083085233,0.8,0.0,-0.02655755870835034,0.0,-1.2203668983228364,0.0
 5.391848102437212,5.807055224883406,0.9122132095396123,2.058896574242059,0.8,0.0,-0.0267169898586741,0.0,-1.2277538294742483,0.0
 5.416457614858434,5.826730495240328,0.9129101467050748,2.02868215112541,0.8,0.0,-0.02688637501424073,0.0,-1.2355998074606416,0.0
 5.440939228836196,5.84630387428261,0.9135931280804604,1.9984326736081608,0.8,0.0,-0.02706605459367471,0.0,-1.2439205884579747,0.0
 5.465291134566592,5.865773906292606,0.9142621973287811,1.9681408367019337,0.8,0.0,-0.027256389595523758,0.0,-1.2527328816422563,0.0
 5.4895115221680815,5.885139135552668,0.9149173981130483,1.9377991607474276,0.8,0.0,-0.027457762773848038,0.0,-1.2620544085073255,0.0
 5.513598581684604,5.904398106345152,0.9155587740962734,1.9073999810966225,0.8,0.0,-0.027670580155455475,0.0,-1.2719039668339622,0.0
 5.537550503088702,5.923549362952411,0.9161863689414681,1.8769354372494547,0.8,0.0,-0.02789527249206073,0.0,-1.282301499903715,0.0
 5.561365476284684,5.9425914496567955,0.9168002263116442,1.84639746140008,0.8,0.0,-0.02813229736192463,0.0,-1.2932681709619294,0.0
 5.585041691111835,5.961522910740662,0.917400389869813,1.815777766355269,0.8,0.0,-0.028382139202166097,0.0,-1.3048264432978494,0.0
 5.608577337347654,5.980342290486364,0.9179869032789861,1.7850678327866683,0.8,0.0,-0.028645313880168798,0.0,-1.3170001672252882,0.0
 5.631970604711146,5.999048133176252,0.9185598102021754,1.7542588957570038,0.8,0.0,-0.028922368038877058,0.0,-1.329814673927776,0.0
 5.655219682866181,6.0176389830926835,0.919119154302392,1.7233419304711444,0.8,0.0,-0.029213882875990145,0.0,-1.3432968763449897,0.0
 5.678322761424888,6.036113384518009,0.9196649792426479,1.6923076372092802,0.8,0.0,-0.029520476318421952,0.0,-1.3574753795416719,0.0
 5.701278029951139,6.054469881734582,0.9201973286859544,1.6611464253541273,0.8,0.0,-0.029842805158703172,0.0,-1.3723805987801425,0.0
 5.724083677964091,6.072707019024758,0.9207162462953232,1.6298483964785422,0.8,0.0,-0.03018156791628632,0.0,-1.3880448888034842,0.0
 5.746737894941814,6.090823340670889,0.9212217757337661,1.5984033263927686,0.8,0.0,-0.030537507851077568,0.0,-1.4045026831945255,0.0
 5.7692388703250055,6.108817390955329,0.9217139606642941,1.5668006460925827,0.8,0.0,-0.030911416760376023,0.0,-1.4217906457371818,0.0
 5.791584793520799,6.126687714160431,0.9221928447499194,1.5350294215224425,0.8,0.0,-0.03130413772335292,0.0,-1.4399478356249786,0.0
 5.813773853906678,6.144432854568548,0.9226584716536531,1.5030783320452434,0.8,0.0,-0.03171656941971617,0.0,-1.4590158857864195,0.0
 5.835804240834509,6.162051356462034,0.9231108850385071,1.4709356475475164,0.8,0.0,-0.03214967020320486,0.0,-1.4790391982616546,0.0
 5.857674143634684,6.179541764123242,0.9235501285674929,1.4385892040438857,0.8,0.0,-0.032604462398312585,0.0,-1.500065156012334,0.0
 5.879381751620408,6.196902621834527,0.923976245903622,1.4060263776841257,0.8,0.0,-0.03308203845551099,0.0,-1.522144354626409,0.0
 5.900925254092132,6.214132473878241,0.9243892807099061,1.373234057017911,0.8,0.0,-0.03358356400917386,0.0,-1.5453308544473832,0.0
 5.922302840342136,6.231229864536738,0.9247892766493567,1.3401986133921704,0.8,0.0,-0.03411028672039592,0.0,-1.5696824567120433,0.0
 5.9435126996592835,6.2481933380923715,0.9251762773849854,1.306905869312713,0.8,0.0,-0.034663540780877196,0.0,-1.5952610048992595,0.0
 5.964553021333971,6.265021438827493,0.9255503265798039,1.273341064614548,0.8,0.0,-0.03524475386097294,0.0,-1.6221327150406986,0.0
 5.985421994663266,6.2817127110244595,0.9259114678968234,1.2394888202477858,0.8,0.0,-0.03585545664484126,0.0,-1.650368537142422,0.0
 6.006117808956266,6.298265698965622,0.926259744999056,1.2053330994880762,0.8,0.0,-0.03649728983621697,0.0,-1.6800445523576197,0.0
 6.026638653539689,6.314678946933335,0.9265952015495129,1.1708571663359189,0.8,0.0,-0.03717201380722629,0.0,-1.7112424083038857,0.0
 6.046982717763722,6.330950999209952,0.9269178812112059,1.136043540878496,0.8,0.0,-0.037881518975542885,0.0,-1.7440497982464163,0.0
 6.067148191008141,6.347080400077824,0.9272278276471464,1.1008739513350232,0.8,0.0,-0.038627837653454365,0.0,-1.7785609882419062,0.0
 6.0871332626887344,6.363065693819308,0.9275250845203461,1.065329282496702,0.8,0.0,-0.039413155711645054,0.0,-1.7987401149840603,0.0
 6.107113782365479,6.378905424716756,0.9278096954938165,1.0293895202359131,0.7857733348825803,-0.7120267814644586,-0.04023982688157449,0.0,-1.7967182695142199,0.0
 6.127348356213007,6.394598137052521,0.9280817042305693,0.9930336917282249,0.7655387610350518,-1.000000000000022,-0.04111038763638647,0.0,-1.7874524770724036,0.0
 6.147932898297895,6.410142375108957,0.928341154393616,0.9562398009891914,0.744954218950164,-1.0000000000000109,-0.042027573863885385,0.0,-1.777235065158688,0.0
 6.16889525855295,6.425536683168416,0.9285880896459683,0.9189847592954187,0.723991858695109,-1.0,-0.042994340348149654,0.0,-1.7658884644773398,0.0
 6.190267191188807,6.440779605513254,0.9288225536506375,0.8812443099901709,0.7026199260592515,-0.9999999999999896,-0.04401388006766833,0.0,-1.753206160535019,0.0
 6.212085140320086,6.455869686425823,0.9290445900706354,0.842992947162973,0.6808019769279722,-1.0000000000000204,-0.045089648439668624,0.0,-1.7389468219740387,0.0
 6.2343912391045615,6.470805470188476,0.9292542425689737,0.8042038275710709,0.6584958781434967,-1.00000000000001,-0.04622538775885662,0.0,-1.7228268968145626,0.0
 6.257234597583108,6.485585501083568,0.9294515548086637,0.7648486751706542,0.6356525196649502,-1.0000000000000098,-0.047425156138928996,0.0,-1.704511159968452,0.0
 6.280672987784345,6.50020832339345,0.9296365704527171,0.7248976775009504,0.6122141294637127,-1.0000000000000142,-0.04869335901058197,0.0,-1.6836004657641819,0.0
 6.3047750863702845,6.514672481400479,0.9298093331641456,0.6843193730957684,0.5881120308777728,-1.0000000000000184,-0.05003478431014749,0.0,-1.6596156084211546,0.0
 6.32962351746565,6.528976519387004,0.9299698866059605,0.6430805290051228,0.5632635997824074,-1.0000000000000089,-0.051454642375758,0.0,-1.6319756313976677,0.0
 6.355319073697264,6.543118981635382,0.9301182744411736,0.6011460073999197,0.5375680435507927,-1.0000000000000129,-0.05295860955819605,0.0,-1.599967996094672,0.0
 6.381986724188819,6.5570984124279645,0.9302545403327964,0.558478620082394,0.5109003930592378,-1.0000000000000082,-0.05455287879325853,0.0,-1.5627064105937893,0.0
 6.409784428325481,6.570913356047107,0.9303787279438406,0.5150389696282421,0.4831026889225758,-0.999999999999988,-0.05624421464551377,0.0,-1.5190692151352896,0.0
 6.43891653995315,6.5845623567751606,0.9304908809373177,0.470785275682766,0.45397057729490753,-0.9999999999999886,-0.05804001734088727,0.0,-1.467605649949689,0.0
 6.469655104442202,6.598043958894481,0.9305910429762392,0.42567318476728994,0.42323201280585493,-1.000000000000009,-0.05994839235311844,0.0,-1.4063859008556039,0.0
 6.502375585352223,6.611356706687419,0.9306792577236167,0.37965556174622084,0.39051153189583376,-0.9999999999999916,-0.061978232168550564,0.0,-1.3327452268883186,0.0
 6.537621107120973,6.6244991444363315,0.9307555688424619,0.3326822608397313,0.3552660101270842,-0.9999999999999952,-0.064139306289549,0.0,-1.2428083435738306,0.0
 6.576229141315164,6.637469816423567,0.9308200199957865,0.2846998738142075,0.3166579759328939,-0.9999999999999928,-0.06644236511382202,0.0,-1.1304927730312204,0.0
 6.619615903571553,6.650267266931484,0.9308726548466015,0.2356514526381355,0.2732712136765041,-1.0000000000000078,-0.06889925675916304,0.0,-0.9850006482653838,0.0
 6.670555209227023,6.662890040242433,0.9309135170579191,0.18547620354530955,0.22233190802103434,-1.000000000000006,-0.07152306197674149,0.0,-0.7820163116950987,0.0
 6.736240609655408,6.67533668063877,0.9309426502927508,0.13410914897008763,0.1566465075926488,-0.9999999999999962,-0.07432824587366196,0.0,-0.33596916004569544,0.0
 6.8928871172480575,6.6876057324028455,0.930960098214108,0.08148075339009368,0,-0.9999999999999982,-0.07432824587366196,0.0,0.0,0.0
