# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 10.485279030694201,7.9821533375495655,0.8159412092613381,-5.563320350509755,0.6439458131707183,-0.19999999999999896,-0.04523824241065665,0.0,-1.6657954302281137,0.0
 10.54977808339208,8.023069993817646,0.8118782702966816,-5.670762577747925,0.6310460026311424,-0.2,-0.04719182376625254,0.0,-1.702953848152471,0.0
 10.614524550672225,8.06330311607328,0.8078050015903611,-5.781022823356925,0.6180967091751135,-0.19999999999999932,-0.049325737753776966,0.0,-1.7434670405091774,0.0
 10.679516725645126,8.102842013096804,0.8037230054075738,-5.894334538313182,0.6050982741805334,-0.20000000000000034,-0.051660561624747525,0.0,-1.7876296673738319,0.0
 10.744752821594528,8.141675993668551,0.7996338840135169,-6.010952518815979,0.5920510549906531,-0.19999999999999865,-0.05421985203960829,0.0,-1.835773090570337,0.0
 10.810230962640365,8.179794366568862,0.7955392396733871,-6.131155528168495,0.5789554267814856,-0.20000000000000237,-0.057030662774198444,0.0,-1.8882708526705378,0.0
 10.87594917314567,8.217186440578066,0.7914406746523819,-6.255249309555332,0.5658117846804243,-0.20000000000000204,-0.060124168307688214,0.0,-1.9455451422211179,0.0
 10.941905365664523,8.253841524476503,0.7873397912156983,-6.383570059509785,0.5526205461766536,-0.20000000000000337,-0.0635364182273224,0.0,-2.008074453720188,0.0
 11.008097327189532,8.289748927044512,0.783238191628533,-6.516488446489785,0.5393821538716518,-0.20000000000000034,-0.06730925475910945,0.0,-2.0764027005300307,0.0
 11.074522703410791,8.32489795706242,0.7791374781560834,-6.654414277059331,0.5260970786274001,-0.19999999999999798,-0.07149143318777706,0.0,-2.151150104271469,0.0
 11.141178980641303,8.35927792331057,0.7750392530635466,-6.797801934774096,0.5127658231812976,-0.2,-0.07613999858183666,0.0,-2.23302626761353,0.0
 11.20806346499358,8.392878134569294,0.7709451186161193,-6.947156745228518,0.49938892631084225,-0.19999999999999818,-0.08132198535484654,0.0,-2.322845944014817,0.0
 11.275173258306113,8.42568789961893,0.7668566770789988,-7.103042456428206,0.48596696764833575,-0.20000000000000034,-0.0871165284217256,0.0,-2.421548160164138,0.0
 11.342505230211245,8.457696527239813,0.7627755307173825,-7.266090069115301,0.47250057326730927,-0.20000000000000198,-0.09361750157612239,0.0,-2.53021952890627,0.0
 11.410055985602982,8.488893326212281,0.7587032817964667,-7.437008309599846,0.45899042218896186,-0.199999999999999,-0.10093683559404894,0.0,-2.6501228358664255,0.0
 11.477821826596553,8.519267605316667,0.7546415325814491,-7.616596112308602,0.44543725399024775,-0.1999999999999977,-0.10920872008244471,0.0,-2.7827323060877514,0.0
 11.545798707862174,8.548808673333307,0.7505918853375266,-7.8057575758735345,0.43184187773712374,-0.19999999999999934,-0.11859496311615685,0.0,-2.9297773939754816,0.0
 11.613982183950306,8.577505839042537,0.746555942329896,-8.005519982759212,0.4182051825194973,-0.20000000000000098,-0.1292918800380527,0.0,-3.0932975306275,0.0
 11.682367346888794,8.605348411224693,0.7425353058237547,-8.217055638408398,0.40452814993179953,-0.20000000000000048,-0.1415392202324012,0.0,-3.2757110725851306,0.0
 11.750948751901229,8.632325698660111,0.7385315780842996,-8.441708506181074,0.39081186892931263,-0.20000000000000065,-0.15563183600728578,0.0,-3.4799028143703565,0.0
 11.819720328541191,8.658427010129127,0.7345463613767278,-8.681026909279165,0.3770575536013201,-0.20000000000000095,-0.17193507771433114,0.0,-3.7093359915831807,0.0
 11.888675273819295,8.683641654412076,0.7305812579662365,-8.936803969596887,0.3632665645456991,-0.20000000000000145,-0.19090530782426382,0.0,-3.9681969104204695,0.0
 11.95780592296512,8.707958940289295,0.7266378701180225,-9.21112799795271,0.3494404347165343,-0.19999999999999857,-0.2131175281761045,0.0,-4.261583500966423,0.0
 12.027103592241566,8.731368176541121,0.7227178000972829,-9.506445801996641,0.33558090086124504,-0.19999999999999968,-0.23930301480030816,0.0,-4.595753671625851,0.0
 12.09655838661576,8.753858671947887,0.7188226501692152,-9.82564292825386,0.3216899419864062,-0.20000000000000193,-0.27040122069254285,0.0,-4.978456071313534,0.0
 12.166158962952998,8.77541973528993,0.7149540225990159,-10.172146340086906,0.3077698267189586,-0.1999999999999984,-0.30763231395699175,0.0,-5.419375900957612,0.0
 12.235892236554477,8.796040675347584,0.7111135196518822,-10.550057162537643,0.2938231719986627,-0.20000000000000223,-0.3526000265594849,0.0,-5.930743617730631,0.0
 12.305743015057718,8.815710800901186,0.7073027435930114,-10.964324221339258,0.27985301629801435,-0.20000000000000176,-0.4074397781938178,0.0,-6.528177805450007,0.0
 12.375693538629616,8.834419420731077,0.7035232966876003,-11.420973676800925,0.2658629115836349,-0.19999999999999968,-0.4750356726629333,0.0,-7.231870262998819,0.0
 12.445722898580868,8.852155843617584,0.6997767812008462,-11.927416922569229,0.25185703959338457,-0.19999999999999699,-0.5593443653504043,0.0,-8.068280249148282,0.0
 12.51580629750382,8.86890937834105,0.696064799397946,-12.492869425892462,0.23784035980879425,-0.19999999999999904,-0.6658884049649147,0.0,-9.072601133177708,0.0
 12.58591410225554,8.884669333681805,0.6923889535440967,-13.128929574727515,0.22381879885845038,-0.1999999999999993,-0.8025247926509816,0.0,-10.292423841497696,0.0
 12.656010626289953,8.899425018420189,0.6887508459044955,-13.85039270990543,0.20979949405156756,-0.2000000000000015,-0.980672307779177,0.0,-11.793297746568987,0.0
 12.726052560666659,8.913165741336536,0.6851520787443395,-14.676418096755565,0.1957911071762264,-0.2000000000000008,-1.217325849726633,0.0,-13.66737549620419,0.0
 12.795986957122649,8.925880811211181,0.6815942543288257,-15.63223775321999,0.18180422788502848,-0.19999999999999937,-1.5384642743043448,0.0,-16.047205632669073,0.0
 12.865748663460773,8.937559536824462,0.6780789749231512,-16.751718200113732,0.1678518866174039,-0.19999999999999746,-1.9850127251314098,0.0,-19.128362853179286,0.0
 12.935257154064573,8.948191226956716,0.6746078427925128,-18.081301829760026,0.15395018849664382,-0.2000000000000008,-2.6236685411691028,0.0,-23.207689150113954,0.0
 13.004412876360059,8.957765190388274,0.6711824602021079,-19.686246335745267,0.14011904403754646,-0.20000000000000248,-3.567371355854991,0.0,-28.749846354059265,0.0
 13.0730937921318,8.966270735899476,0.6678044294171337,-21.66081211163893,0.12638286088319825,-0.19999999999999837,-5.015717585667549,0.0,-36.50614158453923,0.0
 13.141154410821223,8.973697172270654,0.6644753527027867,-24.145442693846316,0.11277073714531376,-0.2000000000000003,-7.338272002560491,0.0,-47.7291525519862,0.0
 13.208434249720487,8.98003380828215,0.6611968323242644,-27.35665238834234,0.09931476936546094,-0.20000000000000054,-11.252497738917327,0.0,-64.54794092318866,0.0
 13.274796245480385,8.985269952714292,0.6579704705467637,-31.640182570197148,0.08604237021348132,-0.1999999999999996,-18.205563565105894,0.0,-90.50433183971083,0.0
 13.340257343185916,8.989394914347422,0.6547978696354818,-37.564695479530315,0.07295015067237513,-0.19999999999999785,-31.110719083075328,0.0,-130.51897670655063,0.0
 13.405411117864087,8.992398001961874,0.6516806318556155,-46.068499479094356,0.059919395736740995,-0.19999999999999918,-55.00138339446229,0.0,-185.2765127020327,0.0
 13.472862103486941,8.994268524337981,0.6486203594723623,-58.56558287361161,0.0464291986121703,-0.19999999999999976,-92.77855846055718,0.0,-249.16892754849667,0.0
 13.544359765315052,8.994995790256084,0.6456186547509187,-76.38057859354721,0.03996666015386258,-0.09038810910830081,-125.20863484662154,0.0,-300.77132433947503,0.0
 13.617082276372294,8.994569108496513,0.6426771199564822,-98.25342455352587,0.04177748303444394,0.024900444913900463,-114.58966575147907,0.0,-293.64026371047595,0.0
 13.68747815418031,8.992977787839607,0.6397973573542498,-118.92448867720215,0.05169922744918453,0.140942122233339,-74.82761255281831,0.0,-230.4558660249322,0.0
 13.755018619636193,8.990211137065705,0.6369809692094184,-134.48958513556465,0.06520732054036107,0.19999999999999954,-42.431356098210074,0.0,-159.29384321977864,0.0
 13.821995875352314,8.986258464955135,0.634229557787185,-145.15864960689956,0.07860277168358523,0.19999999999999735,-23.984245424116114,0.0,-107.41820824184941,0.0
 13.889994686407325,8.981109080288242,0.6315447253527471,-152.46296005300488,0.09220253389458724,0.19999999999999737,-14.20775013567348,0.0,-74.46428378483138,0.0
 13.959336055892448,8.974752291845354,0.6289280741713013,-157.62641546837395,0.10607080779161168,0.1999999999999976,-8.896813221627287,0.0,-53.648814789477655,0.0
 14.029973891761575,8.96717740840681,0.626381206508045,-161.41605164204623,0.12019837496543714,0.2000000000000025,-5.863005971510218,0.0,-40.09515014003611,0.0
 14.101768833206675,8.958373738752947,0.623905724628175,-164.29468059858263,0.13455736325445733,0.20000000000000193,-4.0368817717149845,0.0,-30.93193865337204,0.0
 14.174573853157563,8.948330591664098,0.6215032307968884,-166.54668100936104,0.14911836724463495,0.20000000000000076,-2.8841283058208327,0.0,-24.509896051342015,0.0
 14.248258924594774,8.937037275920602,0.6191753272793824,-168.35269445082275,0.16385538153207724,0.20000000000000107,-2.1256203270854797,0.0,-19.86229471549248,0.0
 14.322715619474282,8.924483100302792,0.616923616340854,-169.83157526806104,0.1787467205079789,0.2000000000000003,-1.608365989428339,0.0,-16.40368163221021,0.0
 14.397855427016562,8.910657373591002,0.6147497002465002,-171.0641447488902,0.1937746820164351,0.20000000000000207,-1.244611990248595,0.0,-13.7670474411397,0.0
 14.47360651928801,8.895549404565575,0.6126551812615182,-172.10701362990935,0.20892490047072448,0.1999999999999978,-0.9819135738836549,0.0,-11.71464338883581,0.0
 14.549910534390833,8.87914850200684,0.610641661651105,-173.00088795597526,0.2241857034912889,0.19999999999999912,-0.7877602238610413,0.0,-10.08776515910201,0.0
 14.626719828451938,8.861443974695138,0.6087107436804576,-173.77572207650007,0.23954756230351007,0.20000000000000165,-0.6413349659049611,0.0,-8.777574243768365,0.0
 14.703995258711256,8.8424251314108,0.6068640296147733,-174.45401290282038,0.2550026483553738,0.20000000000000107,-0.5289200362861923,0.0,-7.707604996617127,0.0
 14.781704437146512,8.822081280934164,0.6051031217192487,-175.05296455481098,0.27054448404242487,0.19999999999999757,-0.44124215370709025,0.0,-6.822962850285978,0.0
 14.85982036701833,8.800401732045568,0.6034296222590814,-175.58594664234192,0.28616767001678817,0.199999999999998,-0.3718881504424774,0.0,-6.083469449746469,0.0
 14.938320379997,8.777375793525344,0.601845133499468,-176.06349907310238,0.3018676726125223,0.2,-0.3163314267694073,0.0,-5.459202231153816,0.0
 15.017185305604459,8.75299277415383,0.6003512577056058,-176.49403865093842,0.31764065773401395,0.19999999999999957,-0.27131777724898226,0.0,-4.927524990136901,0.0
 15.096398819233908,8.72724198271136,0.598949597142692,-176.88436521890407,0.33348336045990384,0.20000000000000015,-0.23446858807726317,0.0,-4.471069448939636,0.0
 15.175946927428246,8.70011272797827,0.5976417540759235,-177.24003033517272,0.34939298209877134,0.199999999999999,-0.20401886823324955,0.0,-4.076336939836045,0.0
 15.255817558966179,8.671594318734902,0.5964293307704972,-177.56560994091885,0.36536710840635794,0.2000000000000007,-0.17864085905004523,0.0,-3.653501336115568,0.0
 15.337738674735482,8.641676063761583,0.5953139294916103,-177.86490884683806,0.3655565236915733,0.002312166813606244,-0.15732311092350354,0.0,-3.143778326129918,0.0
 15.425597034244554,8.610347271838652,0.59429715250446,-178.141116053232,0.347984851789759,-0.19999999999999873,-0.13928620813720113,0.0,-2.6414052502086753,0.0
 15.522442476767575,8.577597251746447,0.5933806020742433,-178.3969241135711,0.32861576328515485,-0.19999999999999976,-0.12392313884265974,0.0,-2.20973101787078,0.0
 15.63001111019223,8.5434153122653,0.5925658804661571,-178.63462185939954,0.3071020366002236,-0.20000000000000123,-0.1107565100168005,0.0,-1.8343605182901592,0.0
 15.750786328943152,8.507790762175551,0.5918545899453986,-178.85616715226405,0.28294699285003927,-0.20000000000000046,-0.09940745008793014,0.0,-1.503097246909239,0.0
 15.88855342402931,8.470712910257532,0.5912483327771649,-179.06324449360275,0.2553935738328077,-0.2000000000000001,-0.08957273477242517,0.0,-1.2047513333878046,0.0
 16.049637738617367,8.432171065291584,0.5907487112266531,-179.25731103639058,0.22317671091519628,-0.19999999999999934,-0.08100777350911055,0.0,-0.9271973431553516,0.0
 16.246276126897882,8.392154536058037,0.59035732755906,-179.43963362756662,0.18384903325909313,-0.20000000000000037,-0.07351382324127269,0.0,-0.6515216790535902,0.0
 16.509790343118244,8.350652631337226,0.5900757840395828,-179.611318852173,0.13114619001502098,-0.19999999999999948,-0.06692828601604231,0.0,-0.24708109193046396,0.0
 17.16552129319335,8.307654659909495,0.5899056829334188,-179.77333757133016,0,-0.19999999999999943,-0.06692828601604231,0.0,0.0,0.0
